"DateTime","FSC-Gain","SSC-Gain","SSC-B-Gain","V1-Gain","V2-Gain","V3-Gain","V4-Gain","V5-Gain","V6-Gain","V7-Gain","V8-Gain","V9-Gain","V10-Gain","V11-Gain","V12-Gain","V13-Gain","V14-Gain","V15-Gain","V16-Gain","B1-Gain","B2-Gain","B3-Gain","B4-Gain","B5-Gain","B6-Gain","B7-Gain","B8-Gain","B9-Gain","B10-Gain","B11-Gain","B12-Gain","B13-Gain","B14-Gain","R1-Gain","R2-Gain","R3-Gain","R4-Gain","R5-Gain","R6-Gain","R7-Gain","R8-Gain","Flag-FSC-Gain","Flag-SSC-Gain","Flag-SSC-B-Gain","Flag-V1-Gain","Flag-V2-Gain","Flag-V3-Gain","Flag-V4-Gain","Flag-V5-Gain","Flag-V6-Gain","Flag-V7-Gain","Flag-V8-Gain","Flag-V9-Gain","Flag-V10-Gain","Flag-V11-Gain","Flag-V12-Gain","Flag-V13-Gain","Flag-V14-Gain","Flag-V15-Gain","Flag-V16-Gain","Flag-B1-Gain","Flag-B2-Gain","Flag-B3-Gain","Flag-B4-Gain","Flag-B5-Gain","Flag-B6-Gain","Flag-B7-Gain","Flag-B8-Gain","Flag-B9-Gain","Flag-B10-Gain","Flag-B11-Gain","Flag-B12-Gain","Flag-B13-Gain","Flag-B14-Gain","Flag-R1-Gain","Flag-R2-Gain","Flag-R3-Gain","Flag-R4-Gain","Flag-R5-Gain","Flag-R6-Gain","Flag-R7-Gain","Flag-R8-Gain","FSC-% rCV","SSC-% rCV","SSC-B-% rCV","V1-% rCV","V2-% rCV","V3-% rCV","V4-% rCV","V5-% rCV","V6-% rCV","V7-% rCV","V8-% rCV","V9-% rCV","V10-% rCV","V11-% rCV","V12-% rCV","V13-% rCV","V14-% rCV","V15-% rCV","V16-% rCV","B1-% rCV","B2-% rCV","B3-% rCV","B4-% rCV","B5-% rCV","B6-% rCV","B7-% rCV","B8-% rCV","B9-% rCV","B10-% rCV","B11-% rCV","B12-% rCV","B13-% rCV","B14-% rCV","R1-% rCV","R2-% rCV","R3-% rCV","R4-% rCV","R5-% rCV","R6-% rCV","R7-% rCV","R8-% rCV","Flag-FSC-% rCV","Flag-SSC-% rCV","Flag-SSC-B-% rCV","Flag-V1-% rCV","Flag-V2-% rCV","Flag-V3-% rCV","Flag-V4-% rCV","Flag-V5-% rCV","Flag-V6-% rCV","Flag-V7-% rCV","Flag-V8-% rCV","Flag-V9-% rCV","Flag-V10-% rCV","Flag-V11-% rCV","Flag-V12-% rCV","Flag-V13-% rCV","Flag-V14-% rCV","Flag-V15-% rCV","Flag-V16-% rCV","Flag-B1-% rCV","Flag-B2-% rCV","Flag-B3-% rCV","Flag-B4-% rCV","Flag-B5-% rCV","Flag-B6-% rCV","Flag-B7-% rCV","Flag-B8-% rCV","Flag-B9-% rCV","Flag-B10-% rCV","Flag-B11-% rCV","Flag-B12-% rCV","Flag-B13-% rCV","Flag-B14-% rCV","Flag-R1-% rCV","Flag-R2-% rCV","Flag-R3-% rCV","Flag-R4-% rCV","Flag-R5-% rCV","Flag-R6-% rCV","Flag-R7-% rCV","Flag-R8-% rCV","Violet-Laser Delay","Blue-Laser Delay","Red-Laser Delay","Flag-Violet-Laser Delay","Flag-Blue-Laser Delay","Flag-Red-Laser Delay","Violet-Area Scaling Factor","Blue-Area Scaling Factor","Red-Area Scaling Factor","Flag-Violet-Area Scaling Factor","Flag-Blue-Area Scaling Factor","Flag-Red-Area Scaling Factor","Violet-Laser Power","Blue-Laser Power","Red-Laser Power","Flag-Violet-Laser Power","Flag-Blue-Laser Power","Flag-Red-Laser Power","FSCAreaScalingFactor","Flag-FSCAreaScalingFactor","FlowRate","Flag-FlowRate","Temperature","Flag-Temperature"
2024-11-15 10:22:57,508,695,148,484,539,713,456,607,536,714,1194,949,717,606,571,575,911,996,772,628,352,373,368,307,223,420,364,492,383,275,400,478,521,277,332,415,384,388,435,1037,444,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.24445,5.149661,5.274786,3.798686,4.042818,4.352286,4.609558,4.644742,4.58896,4.643678,4.563898,4.428255,4.338327,4.031891,3.895723,3.571866,3.296211,3.195896,3.675066,1.563889,1.302274,1.225556,1.306607,1.461012,1.596532,1.426514,1.319153,1.243305,1.167228,1.30407,1.352947,1.672186,2.12941,1.564602,1.53231,1.729146,1.791593,2.050195,2.489346,3.003926,3.416195,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-27.025,0,27.325,FALSE,FALSE,FALSE,1.247756,1.185347,1.012113,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.188478,FALSE,19.82,FALSE,24,FALSE
2024-11-13 11:47:52,508,656,148,463,511,682,435,585,513,688,1141,920,691,584,544,555,859,954,714,622,353,377,367,311,229,422,372,500,387,278,401,473,511,274,333,408,377,385,436,1131,443,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.9183466,3.573544,4.827354,2.606786,2.718931,2.854601,3.022835,3.013664,3.032583,3.028949,3.129495,2.9442,2.991617,2.746686,2.651077,2.540174,2.350232,2.289076,2.550525,1.512058,1.335876,1.235099,1.378264,1.570943,1.728341,1.460424,1.406281,1.308639,1.163186,1.095146,1.090686,1.256727,1.532725,1.755412,1.695305,1.924228,2.154086,2.316026,2.744951,3.205797,3.438532,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-27.075,0,27.35,FALSE,FALSE,FALSE,1.24385,1.17945,1.026733,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.180388,FALSE,16.14,FALSE,24.88,FALSE
2024-11-12 11:28:33,508,665,150,469,520,684,436,574,507,669,1079,875,670,535,484,546,1018,1203,1081,615,344,354,343,294,217,393,335,450,368,314,485,600,758,230,267,332,351,426,532,1546,667,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.8868615,3.16465,4.482882,2.449495,2.504725,2.643697,2.818698,2.79723,2.812808,2.83354,2.935226,2.671542,2.670659,2.552444,2.591394,2.280628,2.910861,3.439395,4.473173,1.415477,1.263743,1.304902,1.448231,1.36948,1.400968,1.357713,1.459469,1.384516,1.072898,1.556323,2.316188,2.909618,3.892113,2.282815,2.519302,2.558986,2.234902,2.441824,3.187722,4.072883,4.760051,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-27.025,0,27.425,FALSE,FALSE,FALSE,1.242167,1.162983,1.032009,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.164728,FALSE,16.59,FALSE,24.88,FALSE
2024-11-11 09:51:40,508,678,150,483,530,700,450,595,526,698,1174,944,726,599,555,568,886,974,747,643,362,387,378,321,232,428,380,507,390,281,406,480,524,272,335,411,383,387,432,1057,435,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.326965,3.770736,4.189083,2.793094,2.945169,3.128814,3.351896,3.292171,3.325115,3.328965,3.390228,3.192214,3.195486,2.98403,2.8533,2.688421,2.493332,2.407482,2.62406,1.391695,1.173701,1.001724,1.108919,1.146816,1.298426,1.217718,1.141254,1.181251,1.129584,1.025327,1.057082,1.353719,1.706649,1.476456,1.389385,1.61429,1.795342,1.989393,2.35921,2.810447,3.090891,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-27.025,0,27.25,FALSE,FALSE,FALSE,1.245669,1.163996,1.024465,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.167387,FALSE,16.23,FALSE,24.25,FALSE
2024-11-08 09:49:50,508,655,151,467,514,679,437,584,512,683,1130,912,695,584,553,558,872,947,717,648,365,393,382,322,234,435,385,517,400,284,410,486,523,289,351,437,401,397,444,1084,440,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.0321,3.402641,4.728292,2.496247,2.601051,2.744378,2.895439,2.843666,2.855807,2.888656,3.00952,2.84546,2.875916,2.658115,2.549368,2.463685,2.333358,2.283407,2.530837,1.474042,1.272814,1.143412,1.221373,1.362512,1.49628,1.332156,1.253818,1.226977,1.115717,1.04592,1.024973,1.261007,1.572244,1.623959,1.517245,1.770803,1.97557,2.193528,2.602206,3.041924,3.284706,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-27.025,0,27.4,FALSE,FALSE,FALSE,1.244447,1.165628,1.024265,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.165654,FALSE,18.88,FALSE,24.5,FALSE
2024-11-07 09:31:48,508,655,151,467,514,679,437,584,512,683,1130,912,695,584,553,558,872,947,717,648,365,393,382,322,234,435,385,517,400,284,410,486,523,289,351,437,401,397,444,1084,440,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.468915,2.455798,3.537324,2.29268,2.210838,2.159948,2.225063,2.142759,2.163826,2.200564,2.311738,2.203808,2.287951,2.276445,2.310091,2.331681,2.339674,2.483786,2.797517,1.448426,1.262492,1.05315,1.133542,1.120746,1.273055,1.227419,1.190265,1.267658,1.279628,1.173293,1.241745,1.653093,2.063864,1.920215,1.850828,2.088777,2.322825,2.522426,2.92502,3.437558,3.602484,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-27.075,0,27.4,FALSE,FALSE,FALSE,1.234545,1.15218,1.034103,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.156193,FALSE,17.3,FALSE,25.75,FALSE
2024-11-06 10:08:45,508,655,151,467,514,679,437,584,512,683,1130,912,695,584,553,558,872,947,717,648,365,393,382,322,234,435,385,517,400,284,410,486,523,289,351,437,401,397,444,1084,440,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.637172,3.090406,3.592397,2.307711,2.412582,2.534585,2.697232,2.671577,2.710449,2.70386,2.741583,2.619501,2.682284,2.437531,2.390718,2.26148,2.118685,2.078819,2.356344,1.3931,1.19353,1.020997,1.081491,1.068987,1.200083,1.179268,1.126778,1.199149,1.206259,1.097442,1.170476,1.541462,1.950794,1.436929,1.356936,1.597361,1.763336,1.934457,2.31872,2.769843,3.016053,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-27.05,0,27.325,FALSE,FALSE,FALSE,1.244064,1.156106,1.024432,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.161377,FALSE,15.86,FALSE,24.62,FALSE
2024-11-05 09:24:20,508,670,148,465,521,679,437,581,513,689,1125,894,669,590,559,560,869,949,718,634,360,380,372,308,223,433,377,507,391,278,403,475,512,307,363,453,409,401,445,1015,442,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.446107,4.273395,4.808445,3.018543,3.194784,3.461586,3.680348,3.660719,3.642572,3.712143,3.721292,3.59584,3.630719,3.300126,3.144899,2.92573,2.706695,2.550408,2.816925,1.506018,1.283943,1.152001,1.233463,1.294332,1.43319,1.340738,1.265468,1.267093,1.199368,1.1367,1.106778,1.378209,1.696192,1.524826,1.372011,1.623077,1.721292,1.884992,2.30842,2.804246,2.989047,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-27,0,27.25,FALSE,FALSE,FALSE,1.244061,1.180363,1.00529,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.184779,FALSE,18.72,FALSE,23.62,FALSE
2024-11-04 10:06:24,508,628,150,444,496,653,413,558,491,656,1097,880,662,555,516,527,829,914,705,624,355,376,373,314,228,417,369,498,384,277,402,477,524,266,325,403,377,383,433,1099,441,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.8023916,2.874635,4.288482,2.194665,2.270219,2.377525,2.542462,2.492714,2.515532,2.501013,2.588895,2.466404,2.520715,2.30648,2.252656,2.112007,1.985255,2.014081,2.340747,1.540129,1.324603,1.210498,1.295,1.468671,1.612962,1.413371,1.315733,1.265719,1.141494,1.037304,1.028545,1.258868,1.567701,1.526554,1.460891,1.667545,1.862827,2.023091,2.375846,2.840284,2.999674,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-27.05,0,27.325,FALSE,FALSE,FALSE,1.244055,1.173965,1.025036,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.176256,FALSE,17.29,FALSE,24.75,FALSE
2024-11-01 09:48:22,508,648,151,457,504,661,422,563,501,668,1109,895,671,573,537,546,849,923,702,643,363,391,380,317,232,439,382,519,397,283,409,484,521,291,353,437,401,397,442,1057,439,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.393178,3.404984,4.161387,2.555244,2.680456,2.803388,3.000312,2.979328,2.993045,2.989278,3.096769,2.896644,2.930344,2.675192,2.593491,2.469585,2.279207,2.195072,2.471731,1.388165,1.169638,1.023096,1.118033,1.123266,1.255408,1.225623,1.172896,1.200762,1.168902,1.088089,1.13488,1.428802,1.793771,1.351419,1.276203,1.519723,1.721717,1.914602,2.321047,2.703202,2.968368,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-27.05,0,27.3,FALSE,FALSE,FALSE,1.243366,1.160441,1.017439,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.163728,FALSE,17.63,FALSE,24.12,FALSE
2024-10-31 09:18:17,508,663,146,465,520,677,438,583,514,679,1128,884,676,582,546,552,857,946,715,642,360,385,373,309,223,432,376,510,395,278,401,475,513,307,360,445,414,399,442,946,438,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.991674,4.778478,4.236767,3.488083,3.694994,4.011966,4.222255,4.294417,4.293876,4.311788,4.303894,4.131238,4.108093,3.758655,3.633925,3.358514,3.04846,2.913555,3.115151,1.527004,1.309247,1.168643,1.252712,1.243358,1.369267,1.35501,1.294507,1.333598,1.303851,1.193964,1.213712,1.503726,1.874348,1.404117,1.261482,1.495482,1.585298,1.748969,2.11222,2.558583,2.797792,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-27.025,0,27.275,FALSE,FALSE,FALSE,1.235222,1.178717,0.9920765,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.188533,FALSE,16.95,FALSE,22.88,FALSE
2024-10-30 09:53:30,508,609,150,439,490,633,411,545,481,640,1078,871,658,551,508,515,815,891,686,640,358,384,378,318,233,427,373,500,388,279,405,482,526,269,331,410,382,384,432,1104,439,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.9944237,2.232675,4.280635,2.116758,2.001919,1.989853,2.050988,2.002213,2.020873,2.0458,2.133752,1.997499,2.10247,2.082217,2.123616,2.102059,2.122293,2.306967,2.543767,1.39205,1.159599,1.012877,1.11606,1.19176,1.334037,1.208575,1.124812,1.129158,1.049098,0.9563262,1.003024,1.243456,1.61362,1.574154,1.523192,1.740191,1.903012,2.094538,2.45921,2.933032,3.149717,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-27.075,0,27.35,FALSE,FALSE,FALSE,1.241354,1.170407,1.017834,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.170291,FALSE,15.32,FALSE,25,FALSE
2024-10-29 10:19:21,508,602,153,431,478,629,405,543,477,630,1053,858,650,548,509,511,813,885,672,641,361,385,379,320,233,431,381,505,396,281,408,485,526,276,341,421,391,394,444,1167,441,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.9334554,2.476622,4.531967,2.336786,2.267765,2.225389,2.279624,2.174562,2.217099,2.230599,2.315531,2.164098,2.239939,2.245928,2.28999,2.320276,2.323527,2.527214,2.768261,1.440091,1.218803,1.115606,1.207936,1.39871,1.564617,1.357898,1.281786,1.209088,1.063565,1.025908,1.017691,1.268626,1.606402,1.864459,1.784126,2.013453,2.221593,2.416884,2.845939,3.282473,3.465946,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-27.075,0,27.3,FALSE,FALSE,FALSE,1.240132,1.16631,1.030574,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.167868,FALSE,17.55,FALSE,25.38,FALSE
2024-10-28 09:56:27,508,601,152,422,473,614,395,532,466,626,1038,836,638,545,510,506,800,878,660,630,355,379,374,314,228,434,378,511,393,280,405,480,518,285,343,426,392,390,437,1087,430,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.8609315,2.666381,4.696025,2.214396,2.221793,2.251898,2.366747,2.324748,2.376259,2.340107,2.434859,2.278702,2.354937,2.234464,2.252033,2.177926,2.097012,2.167188,2.393361,1.602684,1.409502,1.335051,1.443167,1.639976,1.784432,1.586245,1.50342,1.412033,1.211586,1.163572,1.126894,1.273806,1.521944,1.577757,1.502205,1.746959,1.905499,2.083728,2.487082,2.944215,3.22329,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-27.1,0,27.325,FALSE,FALSE,FALSE,1.242632,1.171517,1.029609,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.172911,FALSE,16.16,FALSE,24.75,FALSE
